id,urn,agencyID,isFinal,version,name,description
S3R916_M3150519_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R916_M3150519_2(1.0),LSD,false,1.0,"S3R916 - Gyventojai, kurie įprastai per dieną užsiima sportu, kūno rengyba ar aktyvia laisvalaikio veikla 30 min. ir daugiau",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R916_M3150519_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R916_M3150519_3(1.0),LSD,false,1.0,"S3R916 - Gyventojai, kurie įprastai per dieną užsiima sportu, kūno rengyba ar aktyvia laisvalaikio veikla 30 min. ir daugiau",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R916_M3150519_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R916_M3150519_4(1.0),LSD,false,1.0,"S3R916 - Gyventojai, kurie įprastai per dieną užsiima sportu, kūno rengyba ar aktyvia laisvalaikio veikla 30 min. ir daugiau",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R916_M3150519_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R916_M3150519_5(1.0),LSD,false,1.0,"S3R916 - Gyventojai, kurie įprastai per dieną užsiima sportu, kūno rengyba ar aktyvia laisvalaikio veikla 30 min. ir daugiau",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R917_M3150517,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R917_M3150517(1.0),LSD,false,1.0,"S3R917 - Gyventojai, kurie įprastai per dieną užtrunka eidami pėsčiomis 30 min. ir daugiau",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R917_M3150517_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R917_M3150517_2(1.0),LSD,false,1.0,"S3R917 - Gyventojai, kurie įprastai per dieną užtrunka eidami pėsčiomis 30 min. ir daugiau",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R917_M3150517_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R917_M3150517_3(1.0),LSD,false,1.0,"S3R917 - Gyventojai, kurie įprastai per dieną užtrunka eidami pėsčiomis 30 min. ir daugiau",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R917_M3150517_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R917_M3150517_4(1.0),LSD,false,1.0,"S3R917 - Gyventojai, kurie įprastai per dieną užtrunka eidami pėsčiomis 30 min. ir daugiau",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R917_M3150517_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R917_M3150517_5(1.0),LSD,false,1.0,"S3R917 - Gyventojai, kurie įprastai per dieną užtrunka eidami pėsčiomis 30 min. ir daugiau",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R918_M3150518,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R918_M3150518(1.0),LSD,false,1.0,"S3R918 - Gyventojai, kurie įprastai per dieną užtrunka važiuodami dviračiu 30 min. ir daugiau",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R918_M3150518_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R918_M3150518_2(1.0),LSD,false,1.0,"S3R918 - Gyventojai, kurie įprastai per dieną užtrunka važiuodami dviračiu 30 min. ir daugiau",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R918_M3150518_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R918_M3150518_3(1.0),LSD,false,1.0,"S3R918 - Gyventojai, kurie įprastai per dieną užtrunka važiuodami dviračiu 30 min. ir daugiau",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R918_M3150518_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R918_M3150518_4(1.0),LSD,false,1.0,"S3R918 - Gyventojai, kurie įprastai per dieną užtrunka važiuodami dviračiu 30 min. ir daugiau",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R918_M3150518_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R918_M3150518_5(1.0),LSD,false,1.0,"S3R918 - Gyventojai, kurie įprastai per dieną užtrunka važiuodami dviračiu 30 min. ir daugiau",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R919_M3150614,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R919_M3150614(1.0),LSD,false,1.0,"S3R919 - Gyventojų, kurie bent kartą per savaitę teikė neformalią priežiūrą ar pagalbą gyventojams, turintiems sveikatos problemų, dalis",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R919_M3150614_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R919_M3150614_2(1.0),LSD,false,1.0,"S3R919 - Gyventojų, kurie bent kartą per savaitę teikė neformalią priežiūrą ar pagalbą gyventojams, turintiems sveikatos problemų, dalis",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R919_M3150614_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R919_M3150614_3(1.0),LSD,false,1.0,"S3R919 - Gyventojų, kurie bent kartą per savaitę teikė neformalią priežiūrą ar pagalbą gyventojams, turintiems sveikatos problemų, dalis",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R919_M3150614_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R919_M3150614_4(1.0),LSD,false,1.0,"S3R919 - Gyventojų, kurie bent kartą per savaitę teikė neformalią priežiūrą ar pagalbą gyventojams, turintiems sveikatos problemų, dalis",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R919_M3150614_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R919_M3150614_5(1.0),LSD,false,1.0,"S3R919 - Gyventojų, kurie bent kartą per savaitę teikė neformalią priežiūrą ar pagalbą gyventojams, turintiems sveikatos problemų, dalis",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R920_M3150613,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R920_M3150613(1.0),LSD,false,1.0,"S3R920 - Gyventojų, kurie nurodė, kad jiems buvo suteiktos sveikatos priežiūros ar socialinės paslaugos namuose, dalis",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R920_M3150613_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R920_M3150613_2(1.0),LSD,false,1.0,"S3R920 - Gyventojų, kurie nurodė, kad jiems buvo suteiktos sveikatos priežiūros ar socialinės paslaugos namuose, dalis",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R920_M3150613_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R920_M3150613_3(1.0),LSD,false,1.0,"S3R920 - Gyventojų, kurie nurodė, kad jiems buvo suteiktos sveikatos priežiūros ar socialinės paslaugos namuose, dalis",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R920_M3150613_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R920_M3150613_4(1.0),LSD,false,1.0,"S3R920 - Gyventojų, kurie nurodė, kad jiems buvo suteiktos sveikatos priežiūros ar socialinės paslaugos namuose, dalis",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R920_M3150613_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R920_M3150613_5(1.0),LSD,false,1.0,"S3R920 - Gyventojų, kurie nurodė, kad jiems buvo suteiktos sveikatos priežiūros ar socialinės paslaugos namuose, dalis",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R921_M3150901,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R921_M3150901(1.0),LSD,false,1.0,"S3R921 - Gyventojų, atidėjusių kreipimąsi dėl sveikatos priežiūros paslaugų, dalis",Amžiaus grupės | Lytis | Priežastys (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R921_M3150901_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R921_M3150901_2(1.0),LSD,false,1.0,"S3R921 - Gyventojų, atidėjusių kreipimąsi dėl sveikatos priežiūros paslaugų, dalis",Gyvenamoji vietovė | Priežastys (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R921_M3150901_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R921_M3150901_3(1.0),LSD,false,1.0,"S3R921 - Gyventojų, atidėjusių kreipimąsi dėl sveikatos priežiūros paslaugų, dalis",Išsilavinimo lygis | Lytis | Priežastys (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R921_M3150901_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R921_M3150901_4(1.0),LSD,false,1.0,"S3R921 - Gyventojų, atidėjusių kreipimąsi dėl sveikatos priežiūros paslaugų, dalis",Priežastys | Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R921_M3150901_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R921_M3150901_5(1.0),LSD,false,1.0,"S3R921 - Gyventojų, atidėjusių kreipimąsi dėl sveikatos priežiūros paslaugų, dalis",Lytis | Pajamų kvintilinės grupės | Priežastys (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R922_M3150902,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R922_M3150902(1.0),LSD,false,1.0,"S3R922 - Gyventojų, prireikus negavusių sveikatos priežiūros paslaugų, nes neįstengė susimokėti (per brangu), dalis",Amžiaus grupės | Lytis | Paslauga (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R922_M3150902_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R922_M3150902_2(1.0),LSD,false,1.0,"S3R922 - Gyventojų, prireikus negavusių sveikatos priežiūros paslaugų, nes neįstengė susimokėti (per brangu), dalis",Gyvenamoji vietovė | Paslauga (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R922_M3150902_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R922_M3150902_3(1.0),LSD,false,1.0,"S3R922 - Gyventojų, prireikus negavusių sveikatos priežiūros paslaugų, nes neįstengė susimokėti (per brangu), dalis",Išsilavinimo lygis | Lytis | Paslauga (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R922_M3150902_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R922_M3150902_4(1.0),LSD,false,1.0,"S3R922 - Gyventojų, prireikus negavusių sveikatos priežiūros paslaugų, nes neįstengė susimokėti (per brangu), dalis",Paslauga | Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R922_M3150902_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R922_M3150902_5(1.0),LSD,false,1.0,"S3R922 - Gyventojų, prireikus negavusių sveikatos priežiūros paslaugų, nes neįstengė susimokėti (per brangu), dalis",Lytis | Pajamų kvintilinės grupės | Paslauga (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R924_M3150707,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R924_M3150707(1.0),LSD,false,1.0,"S3R924 - Moterys, kurioms kada nors buvo atlikta mamografija",Amžiaus grupės | Periodas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R924_M3150707_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R924_M3150707_2(1.0),LSD,false,1.0,"S3R924 - Moterys, kurioms kada nors buvo atlikta mamografija",Gyvenamoji vietovė | Periodas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R924_M3150707_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R924_M3150707_3(1.0),LSD,false,1.0,"S3R924 - Moterys, kurioms kada nors buvo atlikta mamografija",Išsilavinimo lygis | Periodas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R924_M3150707_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R924_M3150707_4(1.0),LSD,false,1.0,"S3R924 - Moterys, kurioms kada nors buvo atlikta mamografija",Periodas | Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R924_M3150707_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R924_M3150707_5(1.0),LSD,false,1.0,"S3R924 - Moterys, kurioms kada nors buvo atlikta mamografija",Pajamų kvintilinės grupės | Periodas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R925_M3150708,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R925_M3150708(1.0),LSD,false,1.0,"S3R925 - Moterys, kurioms kada nors buvo atliktas gimdos kaklelio tepinėlio tyrimas",Amžiaus grupės | Periodas (2014 - 2019) (Atnaujinta: 2020-10-23)
S3R925_M3150708_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R925_M3150708_2(1.0),LSD,false,1.0,"S3R925 - Moterys, kurioms kada nors buvo atliktas gimdos kaklelio tepinėlio tyrimas",Gyvenamoji vietovė | Periodas (2014 - 2019) (Atnaujinta: 2020-10-23)
S3R925_M3150708_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R925_M3150708_3(1.0),LSD,false,1.0,"S3R925 - Moterys, kurioms kada nors buvo atliktas gimdos kaklelio tepinėlio tyrimas",Išsilavinimo lygis | Periodas (2014 - 2019) (Atnaujinta: 2020-10-23)
S3R925_M3150708_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R925_M3150708_4(1.0),LSD,false,1.0,"S3R925 - Moterys, kurioms kada nors buvo atliktas gimdos kaklelio tepinėlio tyrimas",Periodas | Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-23)
S3R925_M3150708_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R925_M3150708_5(1.0),LSD,false,1.0,"S3R925 - Moterys, kurioms kada nors buvo atliktas gimdos kaklelio tepinėlio tyrimas",Pajamų kvintilinės grupės | Periodas (2014 - 2019) (Atnaujinta: 2020-10-23)
S3R926_M3150524_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R926_M3150524_2(1.0),LSD,false,1.0,S3R926 - Daržovių vartojimo dažnumas,Amžiaus grupės | Lytis | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R926_M3150524_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R926_M3150524_3(1.0),LSD,false,1.0,S3R926 - Daržovių vartojimo dažnumas,Gyvenamoji vietovė | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R926_M3150524_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R926_M3150524_4(1.0),LSD,false,1.0,S3R926 - Daržovių vartojimo dažnumas,Išsilavinimo lygis | Lytis | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R926_M3150524_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R926_M3150524_5(1.0),LSD,false,1.0,S3R926 - Daržovių vartojimo dažnumas,Užimtumo statusas | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R926_M3150524_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R926_M3150524_6(1.0),LSD,false,1.0,S3R926 - Daržovių vartojimo dažnumas,Lytis | Pajamų kvintilinės grupės | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R926_M3150524,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R926_M3150524(1.0),LSD,false,1.0,S3R926 - Daržovių vartojimo dažnumas,Apskritys | Lytis | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150525_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150525_2(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150525,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150525(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150525_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150525_3(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150525_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150525_4(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150525_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150525_5(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150526_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150526_2(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Gyvenamoji vietovė | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150526,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150526(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Amžiaus grupės | Lytis | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150526_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150526_3(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Išsilavinimo lygis | Lytis | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150526_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150526_4(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Porcijų skaičius | Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R927_M3150526_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R927_M3150526_5(1.0),LSD,false,1.0,"S3R927 - Gyventojų, kasdien valgančių daržoves, per dieną suvalgomų porcijų skaičius",Lytis | Pajamų kvintilinės grupės | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S8R751_M4010237,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R751_M4010237(1.0),LSD,false,1.0,S8R751 - Sparčiai augančių įmonių skaičius,"Darbuotojų skaičiaus grupė | Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2012 - 2021) (Atnaujinta: 2022-07-08)"
S8R752_M4010235,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R752_M4010235(1.0),LSD,false,1.0,S8R752 - Gyvuojančių (veiklą tęsiančių) įmonių skaičius,Veiklos metai (2006 - 2020) (Atnaujinta: 2022-07-08)
S8R753_M4010236,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R753_M4010236(1.0),LSD,false,1.0,S8R753 - Vidutinis darbuotojų skaičius gyvuojančiose (veiklą tęsiančiose) įmonėse,Veiklos metai (2006 - 2020) (Atnaujinta: 2022-07-08)
S3R928_M3150522,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150522(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Amžiaus grupės | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150522_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150522_2(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Gyvenamoji vietovė (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150522_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150522_3(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Išsilavinimo lygis | Lytis (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150522_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150522_4(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150522_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150522_5(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Lytis | Pajamų kvintilinės grupės (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150523,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150523(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Amžiaus grupės | Lytis | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150523_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150523_2(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Gyvenamoji vietovė | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150523_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150523_3(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Išsilavinimo lygis | Lytis | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150523_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150523_4(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Porcijų skaičius | Užimtumo statusas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R928_M3150523_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R928_M3150523_5(1.0),LSD,false,1.0,"S3R928 - Gyventojų, kasdien valgančių vaisius, per dieną suvalgomų porcijų skaičius",Lytis | Pajamų kvintilinės grupės | Porcijų skaičius (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R929_M3150521_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R929_M3150521_2(1.0),LSD,false,1.0,S3R929 - Vaisių vartojimo dažnumas,Amžiaus grupės | Lytis | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R929_M3150521_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R929_M3150521_3(1.0),LSD,false,1.0,S3R929 - Vaisių vartojimo dažnumas,Gyvenamoji vietovė | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R929_M3150521_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R929_M3150521_4(1.0),LSD,false,1.0,S3R929 - Vaisių vartojimo dažnumas,Išsilavinimo lygis | Lytis | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R929_M3150521_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R929_M3150521_5(1.0),LSD,false,1.0,S3R929 - Vaisių vartojimo dažnumas,Užimtumo statusas | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R929_M3150521_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R929_M3150521_6(1.0),LSD,false,1.0,S3R929 - Vaisių vartojimo dažnumas,Lytis | Pajamų kvintilinės grupės | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R929_M3150521,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R929_M3150521(1.0),LSD,false,1.0,S3R929 - Vaisių vartojimo dažnumas,Apskritys | Lytis | Vartojimo dažnumas (2014 - 2019) (Atnaujinta: 2020-10-09)
S3R930_M3150501_11,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R930_M3150501_11(1.0),LSD,false,1.0,S3R930 - Kasdien rūkančių gyventojų dalis,Amžiaus grupės | Lytis (2014 - 2014) (Neatnaujinamas)
S3R930_M3150501_12,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R930_M3150501_12(1.0),LSD,false,1.0,S3R930 - Kasdien rūkančių gyventojų dalis,Gyvenamoji vietovė (2014 - 2014) (Neatnaujinamas)
